,text,label
175," "" nothing more than a high budget masturbation fantasy "" 
showgirls ( nc-17 ) - contains graphic nudity , profanity , sexual situations and violence . 
some people , however , keep their clothes on . 
you do not watch porn films for their intellectual values , nor do you write reviews on them . 
that's why this review will be short . 
it seems that this film will end up in the porn section when it hits the video stores . 
there is no story , script , point or acting . 
only naked bodies , which is exactly the point . 
here is the so called plot : nomi , the 23-year-old with a dark past as a hooker , has hitchhiked from somewhere back east to perform in a show where a dancer doesn't wear much more than a light coating of powder and a big , fake smile . 
no one is twisting nomi's arm . 
no one is holding her grandmother hostage . 
she wants to do this . 
and that is what she is doing till the end credits . 
so what's the problem then ? 
what's the point ? 
what's the film about ? 
is there anyone whose aspirations could inspire less sympathy ? 
this film can be described in one sentence : obscene level of incompetence , excessive stupidity in the story line , gross negligence of the viewer's intelligence , a prurient interest in the quick buck . 
believe me , after an hour with these characters , acting and script , you'll start hoping for someone to kill somebody . 
elizabeth berkley makes a laughable try as the heroine of this film , that is bad even for eszterhas' script . 
her character is the only one that is at least half written and she could really have done better . 
her character denies the fact that she is a whore for the industry , selling her body to the hungry eyes of the horny public . 
 "" i am not a whore ! 
i am a dancer "" , she screams , but does it in such an over dramatized way that you'll start laughing . 
in fact the acting in "" showgirls "" brings terrible to a new and previously unknown level . 
not one single achievement , besides the conventional cinematography , is worth mentioning . 
it is a total waste of time and money . 
there is not a single moment of what you might call intelligence . 
the dialogue is structured of ancient stereotypes and cliches lined up one after another . 
its attempt to even imagine to have half a brain results in a catastrophe . 
 "" in my films , "" writes director paul verhoeven ( 'basic instinct' , 'total recall' ) , "" i hold the mirror up to life . "" 
well , excuse me ? 
his attempt to go behind the scenes of las vegas , and as he put it "" show the naked truth "" , is simplified and unreal . 
occasionally , between his collection of mistakes and logical irrationalities , screenwriter joe eszterhas ( the creator of some of the worst screenplays in hollywood history ) inserts some lines of deep morality , that sound something like this : "" hey , i see you . 
i see that you're hiding "" - "" from what ? "" 
- "" from you "" . 
yes , and even the only decent line in this film : "" nomi is what las vegas is all about "" can't save 'showgirls' from going under . 
it's a strange phenomena . 
it's not erotic , because it lacks sensuality . 
not dramatic , because it lacks the acting . 
and not intelligent because it lacks a story . 
it is simply verhoven's bad excuse for making pornography . 
you want to see naked women ? 
bare breasts ? 
full frontals ? 
it's nothing wrong with that . 
but in that case i suggest that you rent a porn film in your local video store , and not waste time surviving through eszterhas' pathetic dialogue . 
b qualities , while it's only a high budget porn-film . 
",0
176," "" practical magic , "" is a film that is so misguided in so many ways that it makes you wonder how such talented and high-profile actors would even get involved in an embarrassing clap-trap like this one . 
the film stars sandra bullock and nicole kidman as sally and gillian owens , two sisters whose family comes from a long line of witches , spanning back 200 years . 
at the start , their parents die when they are still children , and they go to live with their two zany aunts ( stockard channing and dianne wiest ) . 
switch to the present day , gillian , who is the stronger , more rebellious sibling , leaves home , and meets up with a dark , abusive guy ( goran visjnic ) , while sally stays in their hometown , meets and falls in love with a sweet , caring man , has two children , and then is devastated when her husband is hit by a truck and killed ( come to think of it , she's not too devastated since she gets over it in about two minutes ) . 
when gillian calls sally to come get her after having another abusive spat with visjnic , they accidentally murder him , and in desperation , bury the body in the backyard of their aunts' house . 
add to this wildly convoluted story subplots involving the dead rising and an exorcism , not to mention a spattering of "" light-hearted whimsy , "" and you have a pretty good idea how messy "" practical magic "" is . 
after seeing the film , i reflected that there was not even one scene , or element , that i liked or enjoyed . 
it is a comedy , to be sure , but all of the humor falls astoundingly flat , and the occasional dramatic moments are the least bit touching . 
it is not charming or entertaining in any way . 
and then to top it off , we've got this dark , but bird-brained story of an evil spirit taking over gillian's body . 
whatever . 
the characters are handled terribly , and actually , most of the actors do not have the fortune of even getting to be what you could call a character . 
there is no reason why channing and wiest should have decided to be in this film , and in every scene involving them , they are always standing side-by-side . 
no attempt is made to flesh them out into actual people . 
the same goes for aidan quinn , as a handsome police investigator , who has the misfortune of being the romantic lead opposite bullock , even though he comes into it at around the 70-minute mark , and once again , there is no attempt to develop their relationship , or his character , in any way . 
in fact , every line of dialogue in the film is in service of moving the plot along , rather than getting to know the people saying the lines . 
i should have know i was headed for trouble during the opening credits , when i found out the screenplay was written by the deeply hated akiva goldsman , who managed to destroy the "" batman "" series with "" batman forever "" and "" batman and robin . "" 
 "" practical magic "" is directed by griffin dunne , primarily an actor , who last year made the contrived , clumsy romance , "" addicted to love , "" with meg ryan and matthew broderick . 
i disliked that movie quite a bit , but since "" practical magic "" is even worse , that can only give you a taste of what a talentless filmmaker he is . 
i'd tell him to quit while he's ahead , but in these last two years , he's ultimately already buried himself . 
",0
177,"violence is bad . 
violence is ugly . 
violence breeds yet more violence . 
kids , don't try this at home . 
this weighty message isn't the only barrier to enjoying brother , but it's certainly one of the largest . 
written , directed by , and starring the infamous takeshi kitano ( kikujiro , sonatine ) brother is his first film made outside his familial japan , bringing the yakuza tradition to los angeles . 
 ( yakuza translated for the average american is the japanese mafia . ) 
if you piss a "" family "" member off , or dishonor yourself in any way , the usual punishment is public display of self-mutilation , usually resulting in the loss of limbs . 
a definition of dishonor can be anything from making a stupid decision to leaving one family for another . 
it would be interesting to know more about where these and other customs come from . 
unfortunately the film doesn't give too much of an explanation , assuming its audience is aware of kitano's earlier work . 
there are several shots that focus specifically on detailed tattoos that spread across the entire back of the yakuza members , leading one to assume they would be symbolic of something , but you never know what . 
then there's a scene in which a man kills himself in front of a rival in exchange for that rival joining the family . 
granted , this is one of the best scenes in the movie , but it doesn't make a lot of sense . 
instead , the two hours are basically spent watching the following : people go out and shoot each other , talk about it for ten-plus minutes , then go out and do it again . 
the consistently repetitive discussion of territory during these moments involuntarily provokes yawning . 
there are also plot details thrown in for no identifiable purpose . 
all of the sudden yamamoto ( kitano ) has a girlfriend . 
he barely speaks to her , treats her like crap , and then sends her away . 
another missed opportunity , considering it is such a big deal for kitano to bring his magic to the united states , is the combination of cultures , which rely too heavily on overused stereotypes . 
though slow moving , brother does have good elements . 
the action scenes are well directed , clearly defined , and interesting to watch . 
some of the violence is more hinted at than shown , which produces the luscious squirm that one goes to see such films for . 
the actors would be more enticing if they had more to do . 
shirase's ( masaya kato ) loud , sarcastic coolness set against yamamoto's quietly threatening attitude is truly an entertaining combination . 
their moments together or apart steal the rest of the show . 
also to its credit , brother tackles the cause and effect of crime with realism . 
a life of crime is easy to get sucked into with the first reward of quick cash . 
sure people get rich , but they can also lose just as easily . 
it's a great moral , with a great cast , just not much substance to back it up . 
",0
178,"it might surprise some to know that joel and ethan coen , who have brought such unabated lunacy to our movie screens as "" raising arizona "" and "" the hudsucker proxy , "" made their feature film debut with "" blood simple , "" a grim and often gruesome tale of revenge , murder , and literally fatal misconceptions in rural texas . 
it bears some resemblance , story-wise , to the coens' recent "" fargo , "" but even the darkly satirical humor and the enjoyably quirky characterizations that characterized that film are scarce here ; "" blood simple "" is pretty much cold and brutal from beginning to end . 
the premise of "" blood simple "" is really just a slight variation on the standard love-triangle/revenge scheme : sleazy bar owner julian marty ( dan hedaya ) hires a shifty private detective ( m . 
emmet walsh ) to kill his wife abby ( frances mcdormand ) and her illicit lover ray ( john getz ) . 
things start to go haywire when walsh decides instead to fake the murder with photographic trickery but , upon collecting the money , becomes uncertain as to whether or not marty is capable of keeping his mouth shut about the scheme . 
to reveal any more details of the story would be to give away too much , but what ensues is a series of bloody ( and i do mean bloody ) confrontations , each triggered by one or more characters misunderstanding what is actually happening . 
every act of violence or deception in this film makes sense when seen through the perpetrator's eyes , but we , the audience , are made privy to the "" big picture "" and thus can recognize that each misdeed is somehow either unnecessary or directed at the wrong person . 
this aspect of the story , along with the intense atmosphere of repulsion and brutality - one gets the sense that if guns and , in one case , shovels , were not available , some of these characters would claw each other to death - are the most effective components of the film . 
the coens might have done well to title the film "" fear and loathing in texas . "" 
some have labeled "" blood simple as a modern-day noir , but , while i am not an expert on either genre , it seems more like a horror movie than anything else . 
the coens seem much more interested in the plot twists and the atmosphere of confusion and paranoia than they do in the characters , and the final sequence is nothing more than a showdown between the one ( relatively ) innocent character and the only one of the murderers left alive . 
that said , "" blood simple "" is a very good horror movie ; the fear and suspense here are genuine . 
the coens also add plenty of quirky touches that nudge the weirdness meter upwards , such as when a character enters an empty room and accidentally steps on a gun , discharging it as it skitters across the floor , or when a murder attempt unfolds in a way such that abby mistakes her attacker for another character who has in fact been killed earlier in the film . 
that said , "" blood simple "" is not exactly flawless . 
for one thing , the motivations for the killings are still a little thin at times ; i can understand that the characters had tracks to cover ( or at least thought they did ) , but i found it a little hard to accept that all of them would so quickly resort to murder . 
and although they at least didn ? t have anyone get hacked to death with a knife , the coens also aren't quite immune to horror cliches ; they indulge in a prolonged dead-guy-seems-to-have-come-back-to-life-but-then-we-find-out-it's-only-a-dream scene that had me rolling my eyes . 
the film also ends so quickly after the final confrontation that i found myself wondering if they had simply run out of film . 
 "" blood simple "" is not quite the masterpiece of neo-noir that many seem to think it is , but it's a decent movie and it showcases the coens' ability to handle suspense and violence in a visceral but non-exploitative manner . 
i would firmly recommend it to all "" coen-heads "" as well as anyone looking for something original in a thriller . 
",1
179,"one of the funniest carry on movies and the third with a medical setting . 
the main story is about dr . james nookey ( jim dale ) who is disliked by his superiors , frederick carver , head of the hospital ( kenneth williams ) , and dr . ernest stoppidge ( charles hawtrey ) who seems to dislike everyone . 
they attempt to cause him as much trouble in the hospital as possible and all the blame is laid on nookey . 
carver learns of a possible job opportunity from wealthy ellen moore ( joan sims ) on a distant tropical island and gets nookey trannsferred there . 
when nookey arrives at this island , he meets gladstone screwer ( sid james ) who has lived on the island just about all his life . 
screwer is in possession of a wonderful slimming drug made from natural ingredients . 
dr . nookey returns with the drug to england and sets up a new slimming business with ellen moore's financial backing . 
however , nookey and moore face opposition from screwer who goes to england to cash in on the drug , and carver and stoppidge who want to know the ingredients to create a rival drug . 
the performances are all very commendable . 
sid james has a slightly ambiguous character to play this time and he excels in his role . 
kenneth williams , as usual , plays the unpopular and cunning head of the hospital . 
joan sims is entertaining as the wealthy benefactor and jim dale should really head the cast with his excellent portrayal of bumbling nookey . 
charles hawtrey plays an 'out-of-character' role as dr . stoppidge , the nasty and evil practitioner who wants to knock nookey off his perch . 
some critics have said that this combination of hawtrey and stoppidge does not work well , but i think that it at least gives hawtrey a new part to play instead of the usual dimwit characters . 
as a matter of fact , hawtrey is suitably cunning in the part . 
other regulars in the movie include hattie jacques as the matron yet again ( but this part is probably her most boring 'matron' ) and barbara windsor as nookey's love interest and unofficial 'women's lib' campaigner , goldie locks . 
both jacques and windsor play their parts well . 
patsy rowlands appears briefly as miss fosdick , and there are very small cameos from wilfrid brambell ( from 'steptoe and son' fame ) and peter butterworth . 
the jokes are mostly very funny , the story is quite appealing , and the regulars seem interested in what they're doing . 
although it is another medical carry on movie and some of the jokes are borrowed from previous movies , it still comes out on top ( it is the best medical carry on ) because of the above factors . 
a must-see carry on movie . 
",1
180,"sandra bullock in high heels and wielding a chainsaw ? 
yup , it's gotta be summer . 
just when you thought the pointless sequel had gone the way of franchise films and direct-to-video releases , into port slams speed 2 : cruise control , the gloriously godawful follow-up to the 1994 sleeper about a bus rigged to explode if it slowed below a certain speed . 
the gimmick , this time , is an ocean liner rigged to , well , crash into stuff . 
sound exciting ? 
dennis hopper's disgruntled bomb squader , the villain of the first film , has given way to willem dafoe's disgruntled computer programmer , a maniac whose main beef has something to do with having to use live leeches , i kid you not , as a self-treatment for copper poison- ing . 
 ( and said poisoning induced by prolonged exposure to electro- magnetic fields , no less ! 
calling dean edell . . . ) 
so , he overrides the boat's computer , convinces the crew to abandon ship , and sends the remaining passengers , those who couldn't evacuate in time , on a col- lision course with destiny . 
 ( oddly , no one thinks to just . . . 
jump off the back of the boat . ) 
with keanu reeves electing not to return-- perhaps he read the script ? -- 
the job of john mcclane goes to jason patric ( sleepers ) , as the * second * la cop and swat team member that that bus drivin' babe annie ( bullock ) has dated . 
 ( what are the odds ? ) 
they're on this caribbean cruise for pleasure , as are a handful of requisite stock characters , including a deaf teenager ( ! ) who has a crush on the hero ( ! ! ) who also knows how to sign ( ! ! ! ) . 
 ( and you thought the raptor slam was a cool summer movie move ? 
wait till you see the feats that * this * little girl can do , when stuck on a shipboard elevator ! ) 
bullock is her pesky , perky self , though she ends up with far less screen time than her top billing suggests . 
 ( those paying attention to her bikini- and tank- tops probably won't complain , however ) patric is the main man in motion and that's damn good , 'cause when he stops to talk , he's only slightly less monotone than his predecessor . 
 ( his first lol line is to ms . bullock : "" i'd like to boogie with you . "" ) 
of course , nobody in front of the camera embarrasses themselves quite the way that returning director jan de bont does . 
he also produced this mess , which is insulting even by the most lax summer standards . 
 ( con air , buddy , father's day , romy and michelle's high school reunion , murder at 1600 , 8 heads in a duffle bag , anaconda , vegas vacation , meet wally sparks , metro , bevery hills ninja , the relic , all is forgiven ) . 
worse , he's spent a hundred mil on a premise that doesn't even live up to its title ! 
there's no sweat-inducing motion of the ocean here-- just two hours of shaky handheld camera work and a handful of cross-cut exteriors , all leading up to the big slam , when the love boat sideswipes an oil tanker and then plows into a harbor town . 
 ( oh , how far we've come in twenty years . 
remember the simple fun of seeing a locomotive smash into railway station in the silver streak ? ) 
admittedly , either of the aforementioned sequences is worth the price of admission . 
it's just the rest of the movie-- the other hundred or so minutes-- that's pure nonsense . 
and wonderful nonsense at that . 
i know he didn't intend to , but de bont has done one thing right : he's created the hands-down funniest film of the year . 
so , now , allow to present a few more things that made me laugh : 
o a box with a big label : "" fiber optic converter "" 
o plain english , whole-sentence computer instructions 
o an entire sequence devoted to opening a fire door 
o jason patric's character walks onto the bridge and immediately understands everything that's happening 
o a ships' navigator who speaks in a scottish accent and actually gets to say "" i canna override it ! "" 
o willem dafoe's amazing arm-mounted keyboard 
o two living , breathing adults ( bullock's character and the first mate ) who have to be told , step by step , how to disconnect a trip wire from the pin of a hand grenade . 
duh 
o "" no wait ! "" 
screams the ship's intercom 
o yet another damn dog in peril 
o fishing reel . 
pontoon plane . 
memories of weekend at bernie's 
",0
181,"topless women talk about their lives falls into that category that i mentioned in the devil's advocate : movies that have a brilliant beginning but don't know how to end . 
it begins by introducing us to a selection of characters who all know each other . 
there is liz , who oversleeps and so is running late for her appointment , prue who is getting married , geoff , liz's boyfriend , neil , her previous boyfriend , ant who has written a screenplay . 
for the first hour , we get to know these people through everyday activities , as they talk on the phone , go out to dinner , hang clothes on the line . 
the interactions seem so truthful and guileless that it is almost as if the film-makers hid cameras around the place and filmed these people unbeknownst to them . 
at times , the events border on the ridiculous , like the screening of the film , but they still seem in keeping with the characters and their lives . 
this doesn't sound like a brilliant premise for a film - "" we just follow a lot of people around who are vaguely related "" - but it's the execution of the idea that makes topless women talk about their lives so engrossing . 
unfortunately this level of honesty isn't maintained . 
with about half an hour to go , a sense of impending doom invades topless women talk about their lives and from there is descends into melodrama . 
such a disappointment after such a brilliant start . 
the actors are all quite good with ms . danielle cormack as liz being particularly impressive . 
the energy of her character is palpable and is a major reason the movie is so watchable . 
a lot of the performances are a bit rough around the edges but this suits totally the documentary feel of the film . 
it seems like these are real people we are watching rather than actors playing roles . 
that is why the melodramatic turn of events comes as such a shock . 
up till that point , i was transported to this world where these real but mildly insane events were taking place . 
while the final half hour is not beyond the realms of possibility , it's unlikely in a way that is jarring to someone caught up in the world of the film . 
not just the events , but also the tone of some of the end is wrong , clashing strongly with the sense of fun that has preceded it . 
this is not to say that topless women talk about their lives is not a good film . 
as stated above , the first hour is superb and even the end is above average . 
it just takes a turn which means that an otherwise brilliant movie loses some of its gloss . 
",0
182,"mickey mouse had better watch his back -- there's a new critter in town , and he's the nameless animal attraction of "" mouse hunt , "" dreamworks skg's clever first foray into family fare . 
although it runs out of steam towards its end , this live-action comedy still boasts enough energized slapstick and inventive set pieces to best disney's entire 1997 non-animated , kiddie-oriented catalog . . . 
but consider that list includes dismal tripe like "" air bud , "" "" flubber "" and "" that darn cat , "" and it's really not such a difficult feat to pull off . 
still , throw the two rodents in a boxing arena , and i'll be hoping that the mouse from "" mouse hunt "" knocks some sense back into mickey . 
nathan lane ( robin williams' significant other from "" the birdcage "" ) and lee evans ( last seen as a nervous bellhop in "" the fifth element "" ) play ernie and lars smuntz , befuddled brothers who have just inherited two unwanted assets from their late father ( william hickey , in his last role ) -- a dilapidated old string factory and a dilapidated old mansion . 
although lars made a deathbed promise to upkeep the former , he and ernie decide to sell the latter for big bucks after learning it was designed by a famed architect . 
but there's a lone obstacle in their way -- a single mouse lives within the walls of the house , and he's not about to give up his place of residence without a fight . 
movies aimed at young audiences are rarely this visually exquisite . 
the effects blending the talents of 60-some live mice , one animatronic mouse and one computer-generated mouse are pretty seamless . 
the splendid production design seems to be straight out of tim burton's mind ; the smuntz's architecturally-unsound mansion is like something straight out of "" the nightmare before christmas , "" and the vortex of bizarre machinery in their factory resembles some of vincent price's warped contraptions from "" edward scissorhands . "" 
 "" mouse hunt "" is a pretty dark movie -- even some of the humor can be grim -- but it's hardly ever mean-spirited . 
the star of the show is neither the top-billed lane nor the titular mouse . 
it's lanky british comedian evans , whose hysterical bodily antics suggest a cleaned-up jim carrey without the obnoxious overkill ( note a toned-down but nonetheless outrageous impromptu striptease ) ; evans' banter with the ever-affable lane is funny stuff , too , and holds its own against the movie's more flashy physical shtick . 
vicki lewis ( beth from "" newsradio "" ) is solid in a supporting role as lars' money-grubbing wife . 
and in a nifty bit of novelty casting , christopher walken is a macabre delight as a spooky exterminator who takes his job a little too seriously , popping a dropping into his mouth and noting to his tape recorder that the mouse has a "" calcium deficiency . "" 
blech . 
a basically one-joke idea -- a mouse outsmarts a couple of bumbling humans -- is given a rather engaging execution . 
their sparring is imaginatively realized ( i don't think i'll ever forget the sight of that tiny little mouse making his getaway on a rolling wheel of gouda ) , and although you really never fully root for either side , that's okay -- a warm-and-fuzzy union between the two parties is practically promised from the first frame they share . 
 "" mouse hunt "" may take a while to get going ( the rather lengthy set-up could test the patience of some of the younger children , although i rather liked it , much in part to lane and evans ) , and the climactic sequence is allowed to play out for a bit too long , but this appears to be one family movie that most members of the family will be able to find agreeable , not unlike the original "" home alone . "" 
",1
183,"first troy beyer wrote the critically panned "" b . a . p . s . "" 
now she makes her directorial debut , writing , directing , and starring in this sub-par film about women talking about sex . 
though not without redeeming qualities , this film is bad . 
the basic story follows three single friends -- jazz ( beyer ) , lena ( randi ingerman ) , and michelle ( paget brewster ) -- in their search for love . 
jazz has an idea for a local talk show ; it would feature women talking about sex and dating . 
she and her friends make a demo tape of interviews with the women of miami . 
the film itself is sprinkled with these real interviews throughout , both as part of the plot and as commentary on the situations of the main characters . 
the fact that they are real provides a refreshing break from some of the more melodramatic moments in the film . 
there are several moments of bad acting , corny dialogue , and emotional overextension . 
in a low-budget independent film from a first-time director , these faults can sometimes be forgiven , if the screenplay is fresh and solid . 
that is not the case here . 
the script suffers from random plot developments . 
there are four or five of these turns in the plot , each one raising the question "" where did that come from ? "" 
at one point , a character has a lifelong reconciliation with her mother . 
we are supposed to be moved , but since the scene is completely un-led-up to , we really don't care if she and her mother get along . 
we've never seen her mother before . 
we never see her again . 
who cares ? 
what's worse , these sudden developments are supposed to engage our sympathy . 
at another point , a character announces that she can't have children . 
apparently , this is devastating . 
we wouldn't know this because she never talked about having kids before , but we are nevertheless expected to be devastated for her . 
the scene feels like an afterthought , its emotion manipulative and shallow . 
these scenes grow worse and worse , culminating in an absurd climax . 
two scenes were played with such overwhelming melodrama that i found myself laughing . 
one scene is a lover's spat between two minor characters . 
the other has the main characters expressing their copious grief by cleaning house in wails of despair and clouds of ajax . 
thinking on these scenes , it is hard for me to admit that the film has redeeming qualities . 
but it does . 
first , it is original . 
we men often wonder what women talk about when they are alone in groups , and i imagine this film gives me a pretty good idea . 
it's something i don't think has been the subject of a film . 
second , the interviews of the miami women are sincere . 
taken together , they form a mosaic picture of miami beachwalkers and bistro diners . 
the mosaic is made of sound bites and stereotypes , but each tile is some woman's real experience . 
neither the picture of women , nor their picture of men , is truly representative , but the point is that both sets of generalizations are telling in their own way . 
at some level , the stereotypes that emerge can be called true . 
i can imagine some people liking this film when its characters talk about their "" likes , dislikes , skills , and thrills , "" but on the whole , it's pretty bad . 
and that makes it even harder to forgive the bad acting , corny dialogue , and emotional overextension . 
i'll give beyer one more strike , and then she's out . 
rated r ( almost got an nc-17 ) for explicit sexual dialogue and nudity . 
",0
184,"every once in a while you see a film that is so effective in delivering the goods that it is easy to forget , and forgive , its glaring imperfections . 
such is the case with ? good will hunting ? , a subtle character study about a socially inept mathematics genius who struggles to find his path in life . 
despite some serious character problems , this is still a very good film . 
you probably know about the plot so i ? ll make it quick . 
will hunting ( damon ) is a janitor at m . i . t . , he ? s really smarter than einstein but nobody knows it . 
he likes to go out with his friend chuckie ( affleck ) and their other working-class buddies and drink beer . 
he ? s good-looking , charismatic , and witty but has a terrible time with authority and stiff college folk . 
after getting into a tiff with the law , a distinguished professor ( skarsg ? rd ) discovers will ? s genius and offers him a chance to clean up his record and avoid jail time , at a price : he must attend weekly sessions with a therapist and work on various mathematical problems ( that have stumped the academic elite ) with the professor . 
after outsmarting and scaring the hell out of a couple of different psychologists he meets his match when hooked up with a once-promising therapist named sean maguire ( williams ) who has his own problems . 
in the meantime will meets a british medical school student ( driver ) and they begin to fall in love . 
the story starts out well enough and is a pretty original basis for a film . 
even though we ? ve seen movies about misunderstood , erratic prodigies before ( ? shine ? ring a bell ? ) , the script here creates a complex narrative that doesn ? t just focus solely on one character . 
alas though , this is not a perfect film , as much as you feel like it could ? ve been while watching it . 
the one real problem i had with it is the unrealistic nature of the main character . 
is it possible for a lowly janitor to be this intelligent ? 
of course . 
is it possible for him to be estranged from any deep , human relationships ? 
usually , yes . 
but , is it possible for him to also be so handsome , funny , quick with the tongue , and city-street tough ? 
not very likely . 
come on , usually these guys are total nerds who can ? t even buy their own shirts , much less talk down a harvard student in a hip pub while picking up phone numbers from pretty med . -school 
girls . 
will is just a little too perfect , and in order to accept the character your disbelief suspension needs to be in excellent working condition . 
the heavy-handed , anti-war statement made by will at a government job interview late in the film is also boorish , overlong , pompous , and completely unnecessary . 
all this sounds pretty bad , but the film somehow makes up for it in other ways . 
damon ? s acting overshadows the fact that the character is slightly unbelievable , his performance is truly extraordinary . 
which leads me to the really good part of the review . 
the strength of this movie can be summed up in one single word : acting . 
i can ? t recall seeing a film recently that was so well-acted from top to bottom . 
from minnie driver ? s frustrated lover to ben affleck ? s laid-back best friend , and all the small roles in between , the performances are magnificent . 
robin williams ? skill is a given as a bereaved psychologist who could ? ve had a legendary career but was knocked off the path somewhere down the line . 
the real gem though is stellan skarsg ? rd ? s turn as professor lambeau , an award-winning mathematician who feels reduced in comparison to a younger , smarter will hunting . 
the scenes between williams and skarsg ? rd , as two old college pals who ? ve been brought back together by this enigmatic kid , display some of the best acting i ? ve ever seen . 
when i say delivering the goods , this is what i ? m talking about . 
watching these two work is what going to see movies is all about . 
gus van sant ? s ( to die for , drugstore cowboy ) cold , urban direction is right on , as well as danny elfman ? s sauntering musical score . 
i highly recommend ? good will hunting ? . 
despite its faults , it is still an intriguing and fascinating film and you are not likely to see a better acted one this year . 
",1
185,"you think that these people only exist in the movies , but trust me , they're as real as life . 
i once talked to a guy who thought the united states government was putting satellites into orbit which could fry an individual person's brain with microwaves . 
then i sat in a room full of people who believed that the government rigged state elections . 
i even listened to a man who swore that nicotine was an additive that cigarette companies put in their products for the specific goal of getting people addicted . 
these people had what are known as "" conspiracy theories "" - ideas about how unseen forces work to deceive and control the public . 
a little imagination goes a long way . 
in richard donner's conspiracy theory , jerry fletcher ( mel gibson ) is a new york city cab driver who seems to have a conspiracy theory about everything . 
his latest , that nasa is trying to kill the president by causing an earthquake from the space shuttle , might sound outrageous to us , but is all in a day's work for him . 
he combs the newspaper , looking for tidbits that leave telltale warnings about the goings-on behind the scenes , and from there jerry draws his conclusions . 
upstanding citizen that he is , he tries to convince alice sutton ( julia roberts ) of the justice department that the president must be warned . 
lucky gal , alice , who met jerry when he saved her from a couple of muggers and has had to listen to his theories during the six months since . 
what she doesn't know is that jerry's interest in her is far more than , well , professional . 
he goes to great lengths to follow her around and watch her in her own apartment . 
but when some secret government types seem to take an interest in jerry's ideas and his limited-circulation "" conspiracy theory "" newsletter , he finds himself in danger and in real need of alice's help . 
one of the problems with conspiracy theory is that it tries to pass itself off as an action-thriller when it seems to have neither a whole lot of action , nor a significant number of thrills . 
part of this is a result of the film's slow pace . 
it takes forever to set up the relationship between jerry and alice , and even once that is over with , the rest of the film seems to be a lot of boredom that every once in a while stops to take a break for excitement . 
at over two hours , this film could have been significantly condensed and had it's running time shortened by twenty minutes to half an hour , but even then , the action scenes would not be able to save the film . 
instead of truly exciting and engaging set pieces , we're treated to a few of the generic scenes with the requisite "" black elements "" : black helicopter , men in black action suits and body armor , black vehicles - you know the drill . 
they come on down with all kinds of neat gadgets and weapons , but for some reason a guy with just a bunch of theories and some chick with no training somehow manage to elude them every time . 
big deal , we've seen it all before . 
watching the film , i wished donner had at least tried to use a little imagination , but i was out of luck . 
now , when i say it took forever to set up the "" relationship "" between jerry and alice , i completely mean what one person is relative to the other , and not romantic involvement . 
oh , donner and screenwriter brian helgeland would like you to believe that by the end of the movie , the two main characters will end up falling hopelessly in love with each other , but there seems to be no evidence of that ever occurring . 
you see , there were more sparks between gibson and danny glover in the lethal weapon movies ( also directed by donner ) than between gibson and roberts in conspiracy theory . 
the two just don't click , and when you throw in a number of happenings that would cause alice to reject jerry altogether ( like finding out he's been stalking her ) , the subsequent attraction is absolutely forced . 
the script in general also seems forced , like someone sat helgeland down and forced him to write it , then took it and forced it upon us . 
dialog is undistinguished and rather unmemorable , to the point that i almost stopped listening . 
even gibson's usual gift for ad lib couldn't punch up the film sufficiently to raise my interest , although one of jerry's theories about oliver stone was mildly amusing . 
unfortunately , much of what's discussed in the film is not inherently important to what's going on , but instead filler that starts out with potential , but ends up just being extraneous because it's never followed through . 
for example , jerry professes that a man found drowned in his swimming pool was actually murdered by the government in a new york subway station . 
he even goes so far as to explain that the station was flooded at the time due to a water main break ( hence the water in a subway station ) , and that the coroner should check the man's lungs for chlorine . 
this is convincing enough to alice that she seems to believe him . 
you know what happens then ? 
nothing , zip , nada . 
no follow-up whatsoever , so what's the significance ? 
okay , here's another one . 
a couple of well known ( real life ) assassins were found to have possessed copies of the j . d . salinger novel "" the catcher in the rye "" . 
jerry also has a bunch of copies . 
whenever he goes into a bookstore , he has to buy one . 
leaving out the question of whether or not this makes jerry an assassin , we're never given a reason to believe why this would make him an assassin . 
not when we find out about his salinger collection , not when he goes to the bookstore , not later on when we get the answer to our first question . 
the point becomes totally extraneous . 
oh , did i mention that patrick stewart is in this film ? 
yeah , he plays this government psychiatrist named dr . jonas who may or may not be a bad guy . 
that's about it . 
for all the presence this usually marvelous actor has , he's nearly forgettable in conspiracy theory . 
you can just lump him in with the supporting players , with the exception of cylk cozart who plays agent lowry of the fbi . 
this guy was really likable , and i wish he and his character had gotten more screen time . 
okay , here's my theory . 
this really started out as a great film , but some of its jokes were actually true ! 
the government came in and forced donner to make edits for the sake of national security , and this was what was left over . 
",0
